symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
TRV,The Travelers Companies Inc. Common Stock,193.07,44097081039,United States,-1,1580735,Finance,Property-Casualty Insurers,,,
TS,Tenaris S.A. American Depositary Shares,33.95,20039612689,Luxembourg,-1,1197660,Industrials,Steel/Iron Ore,,,
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,9.9,495189734,Canada,-1,11418,Industrials,Metal Fabrications,,,
TSBK,Timberland Bancorp Inc. Common Stock,30.05,243723770,United States,-1,31429,Finance,Banks,,,
TSCO,Tractor Supply Company Common Stock,218.91,23667280398,United States,1994,1428953,Consumer Discretionary,RETAIL: Building Materials,,,
TSE,Trinseo PLC Ordinary Shares ,7.46,262556528,United States,2014,354536,Industrials,Major Chemicals,,,
TSEM,Tower Semiconductor Ltd. Ordinary Shares,29.47,3243173500,Israel,1994,368508,Technology,Semiconductors,,,
TSI,TCW Strategic Income Fund Inc. Common Stock,4.63,0,United States,-1,27148,Finance,Investment Managers,,,
TSLA,Tesla Inc. Common Stock,237.49,754962041149,United States,2010,92488939,Consumer Discretionary,Auto Manufacturing,,,
TSLX,Sixth Street Specialty Lending Inc. Common Stock,21.72,1901509937,,2014,340289,Finance,Investment Managers,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,99.61,516585039524,Taiwan,1997,7347316,Technology,Semiconductors,,,
TSN,Tyson Foods Inc. Common Stock,54.92,19509771409,United States,-1,3627907,Consumer Staples,Meat/Poultry/Fish,,,
TSQ,Townsquare Media Inc. Class A Common Stock,10.24,168523162,United States,2014,34194,Consumer Discretionary,Advertising,,,
TSRI,TSR Inc. Common Stock,9.286,19906510,United States,-1,2876,Technology,EDP Services,,,
TSVT,2seventy bio Inc. Common Stock ,3.79,191867257,United States,-1,2134321,Health Care,Biotechnology: Pharmaceutical Preparations,,,
TT,Trane Technologies plc,240.56,54741108552,Ireland,-1,963677,Industrials,Auto Parts:O.E.M.,,,
TTC,Toro Company (The) Common Stock,91.36,9489947917,United States,-1,617842,Consumer Discretionary,Tools/Hardware,,,
TTD,The Trade Desk Inc. Class A Common Stock,67.64,33163689959,United States,2016,4536854,Technology,Computer Software: Programming Data Processing,,,
TTE,TotalEnergies SE,68.22,178677136263,France,-1,817001,Energy,Oil & Gas Production,,,
TTEC,TTEC Holdings Inc. Common Stock,19.65,931888890,United States,1996,159710,Technology,Retail: Computer Software & Peripheral Equipment,,,
TTEK,Tetra Tech Inc. Common Stock,161.58,8603758195,United States,1991,259322,Consumer Discretionary,Military/Government/Technical,,,
TTGT,TechTarget Inc. Common Stock,33.95,963643556,United States,2007,225783,Telecommunications,Telecommunications Equipment,,,
TTI,Tetra Technologies Inc. Common Stock,4.41,573649153,United States,-1,1709656,Energy,Oil & Gas Production,,,
TTMI,TTM Technologies Inc. Common Stock,14.72,1505040836,United States,2000,418045,Technology,Electrical Products,,,
TTOO,T2 Biosystems Inc. Common Stock,5.8,23491705,United States,2014,539717,Health Care,Medical/Dental Instruments,,,
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,28.59,0,United States,2011,12184,Finance,Trusts Except Educational Religious and Charitable,,,
TTSH,Tile Shop Holdings Inc. Common Stock,6.84,304591274,United States,-1,53086,Finance,Blank Checks,,,
TTWO,Take-Two Interactive Software Inc. Common Stock,158.21,26906398160,United States,1997,1039093,Technology,Computer Software: Prepackaged Software,,,
TU,Telus Corporation Ordinary Shares,17.92,26073600000,Canada,-1,2264603,Telecommunications,Telecommunications Equipment,,,
TURN,180 Degree Capital Corp. Common Stock,4.22,43777520,United States,-1,45179,Finance,Finance/Investors Services,,,
TUSK,Mammoth Energy Services Inc. Common Stock,4.39,210463852,United States,2016,171161,Energy,Oilfield Services/Equipment,,,
TV,Grupo Televisa S.A. Common Stock,3.11,1756839000,Mexico,1993,3018736,Industrials,Broadcasting,,,
TVC,Tennessee Valley Authority Common Stock,22.62,247378880,United States,-1,11337,Utilities,Electric Utilities: Central,,,
TVE,Tennessee Valley Authority,22.37,17804865515,United States,-1,9674,Utilities,Electric Utilities: Central,,,
TVTX,Travere Therapeutics Inc. Common Stock,8.64,649259980,United States,-1,754169,Health Care,Biotechnology: Pharmaceutical Preparations,,,
TW,Tradeweb Markets Inc. Class A Common Stock,93.0,21830769594,United States,2019,1682440,Finance,Investment Bankers/Brokers/Service,,,
TWI,Titan International Inc. (DE) Common Stock,14.56,901115168,United States,-1,339144,Industrials,Steel/Iron Ore,,,
TWIN,Twin Disc Incorporated Common Stock,15.85,221279647,United States,-1,48259,Industrials,Industrial Machinery/Components,,,
TWLO,Twilio Inc. Class A Common Stock,69.03,12497388764,United States,2016,1770645,Technology,Computer Software: Prepackaged Software,,,
TWN,Taiwan Fund Inc. (The) Common Stock,33.8,0,United States,1986,20924,Finance,Trusts Except Educational Religious and Charitable,,,
TWO,Two Harbors Investment Corp,13.81,1328354512,United States,-1,1034232,Real Estate,Real Estate Investment Trusts,,,
TWST,Twist Bioscience Corporation Common Stock,33.98,1959755078,United States,2018,720058,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),40.69,8157301057,Luxembourg,-1,157223,Industrials,Steel/Iron Ore,,,
TXG,10x Genomics Inc. Class A Common Stock,51.64,6104292156,United States,2019,1091306,Industrials,Biotechnology: Laboratory Analytical Instruments,,,
TXN,Texas Instruments Incorporated Common Stock,165.1,149944495754,United States,-1,3087213,Technology,Semiconductors,,,
TXRH,Texas Roadhouse Inc. Common Stock,118.3,7900443333,United States,2004,1005083,Consumer Discretionary,Restaurants,,,
TXT,Textron Inc. Common Stock,78.6,15406028920,United States,-1,1500647,Industrials,Aerospace,,,
TY,Tri Continental Corporation Common Stock,28.36,1541392517,United States,-1,52851,Finance,Finance Companies,,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,29.46,351396022,United States,2004,63756,Finance,Investment Managers,,,
TYL,Tyler Technologies Inc. Common Stock,400.82,16884216233,United States,-1,243024,Technology,Computer Software: Prepackaged Software,,,
TZOO,Travelzoo Common Stock,9.78,136643969,United States,-1,79120,Consumer Discretionary,Advertising,,,
U,Unity Software Inc. Common Stock,37.78,14357118651,United States,2020,11228792,Technology,Retail: Computer Software & Peripheral Equipment,,,
UA,Under Armour Inc. Class C Common Stock,7.57,3316819512,United States,2016,3426369,Consumer Discretionary,Apparel,,,
UAA,Under Armour Inc. Class A Common Stock,7.9,3461410059,United States,-1,7222901,Consumer Discretionary,Apparel,,,
UAL,United Airlines Holdings Inc. Common Stock,41.76,13697893037,United States,-1,7198673,Consumer Discretionary,Air Freight/Delivery Services,,,
UAN,CVR Partners LP Common Units representing Limited Partner Interests,69.55,735118253,United States,2011,33941,Industrials,Agricultural Chemicals,,,
UBCP,United Bancorp Inc. Common Stock,12.585,71942090,United States,-1,10539,Finance,Major Banks,,,
UBER,Uber Technologies Inc. Common Stock,57.58,118491476883,United States,2019,17886260,Consumer Discretionary,Business Services,,,
UBFO,United Security Bancshares Common Stock,7.56,129548878,United States,-1,30887,Finance,Major Banks,,,
UBS,UBS Group AG Registered Ordinary Shares,29.92,103523200000,Switzerland,2014,3282056,Finance,Major Banks,,,
UBSI,United Bankshares Inc. Common Stock,37.12,5008713517,United States,-1,526222,Finance,Major Banks,,,
UCBI,United Community Banks Inc. Common Stock,28.83,3430189104,United States,-1,580839,Finance,Major Banks,,,
UCBIO,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-CumulativePreferred Stock,23.09,2747244760,United States,-1,173,Finance,Major Banks,,,
UCTT,Ultra Clean Holdings Inc. Common Stock,31.35,1405444922,United States,2004,176434,Technology,Semiconductors,,,
UDR,UDR Inc. Common Stock,37.82,12440062028,United States,-1,2981069,Real Estate,Real Estate Investment Trusts,,,
UE,Urban Edge Properties Common Shares of Beneficial Interest,17.96,2112858977,United States,2015,1096785,Finance,Real Estate,,,
UEC,Uranium Energy Corp. Common Stock,6.41,2519000031,Canada,-1,5028885,Basic Materials,Other Metals and Minerals,,,
UEIC,Universal Electronics Inc. Common Stock,8.77,113590294,United States,1993,47501,Consumer Staples,Consumer Electronics/Appliances,,,
UFCS,United Fire Group Inc. Common Stock,21.33,538909937,United States,-1,152411,Finance,Property-Casualty Insurers,,,
UFI,Unifi Inc. New Common Stock,6.46,117033268,United States,-1,56510,Consumer Discretionary,Textiles,,,
UFPI,UFP Industries Inc. Common Stock,118.18,7305005741,United States,1993,214995,Basic Materials,Forest Products,,,
UFPT,UFP Technologies Inc. Common Stock,159.37,1217397468,United States,1993,57562,Health Care,Medical/Dental Instruments,,,
UG,United-Guardian Inc. Common Stock,7.89,36249177,United States,-1,9567,Consumer Discretionary,Package Goods/Cosmetics,,,
UGI,UGI Corporation Common Stock,24.95,5261944596,United States,-1,3345624,Utilities,Natural Gas Distribution,,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),5.56,6054918379,Brazil,-1,2054587,Utilities,Oil/Gas Transmission,,,
UHS,Universal Health Services Inc. Common Stock,153.7,10491362805,United States,-1,660026,Health Care,Hospital/Nursing Management,,,
UHT,Universal Health Realty Income Trust Common Stock,42.03,580982918,United States,-1,45728,Real Estate,Real Estate Investment Trusts,,,
UI,Ubiquiti Inc. Common Stock,128.8,7785711931,United States,-1,87032,Technology,Radio And Television Broadcasting And Communications Equipment,,,
UIS,Unisys Corporation New Common Stock,6.65,454821157,United States,-1,1818497,Technology,EDP Services,,,
UK,Ucommune International Ltd Ordinary Shares,3.96,2148751,United States,2019,70044,Consumer Discretionary,Business Services,,,
UL,Unilever PLC Common Stock,48.76,122631400000,United Kingdom,-1,2945081,Consumer Discretionary,Package Goods/Cosmetics,,,
ULBI,Ultralife Corporation Common Stock,6.475,105802232,United States,1992,43330,Miscellaneous,Industrial Machinery/Components,,,
ULH,Universal Logistics Holdings Inc. Common Stock,27.92,733855506,United States,2005,44037,Industrials,Trucking Freight/Courier Services,,,
ULTA,Ulta Beauty Inc. Common Stock,471.12,22878301889,United States,2007,473737,Consumer Discretionary,Other Specialty Stores,,,
UMBF,UMB Financial Corporation Common Stock,81.3,3945553877,United States,-1,191885,Finance,Major Banks,,,
UMC,United Microelectronics Corporation (NEW) Common Stock,8.1,20257693356,Taiwan,-1,5717447,Technology,Semiconductors,,,
UMH,UMH Properties Inc. Common Stock,14.7,976052687,United States,1994,342844,Real Estate,Real Estate Investment Trusts,,,
UNB,Union Bankshares Inc. Common Stock,31.41,141571749,United States,-1,5637,Finance,Major Banks,,,
UNF,Unifirst Corporation Common Stock,161.56,3021385744,United States,-1,290660,Consumer Discretionary,Other Consumer Services,,,
UNFI,United Natural Foods Inc. Common Stock,15.34,911318244,United States,2019,613146,Consumer Discretionary,Food Distributors,,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),537.38,497036353952,United States,-1,2815541,Health Care,Medical Specialities,,,
UNIT,Uniti Group Inc. Common Stock,5.84,1393845076,United States,-1,2079344,Real Estate,Real Estate Investment Trusts,,,
UNM,Unum Group Common Stock,45.84,8940892413,United States,-1,2515041,Finance,Accident &Health Insurance,,,
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,25.03,4881992519,United States,2018,21773,Finance,Accident &Health Insurance,,,
UNP,Union Pacific Corporation Common Stock,239.91,146248535025,United States,-1,2316918,Industrials,Railroads,,,
UNTY,Unity Bancorp Inc. Common Stock,28.57,287348832,United States,-1,24770,Finance,Major Banks,,,
UONE,Urban One Inc. Class A Common Stock,4.06,198440685,United States,-1,90121,Consumer Discretionary,Broadcasting,,,
UONEK,Urban One Inc. Class D Common Stock,3.71,181333729,United States,-1,41967,Consumer Discretionary,Broadcasting,,,
UP,Wheels Up Experience Inc. Class A Common Stock,4.93,822385650,Singapore,2020,1994613,Consumer Discretionary,Aerospace,,,
UPBD,Upbound Group Inc. Common Stock,32.78,1779785249,United States,-1,352285,Consumer Discretionary,Diversified Commercial Services,,,
UPLD,Upland Software Inc. Common Stock,4.1,128696077,United States,2014,185357,Technology,Computer Software: Prepackaged Software,,,
UPS,United Parcel Service Inc. Common Stock,158.72,135217629486,United States,1999,2537266,Industrials,Trucking Freight/Courier Services,,,
UPST,Upstart Holdings Inc. Common stock,33.24,2827305217,United States,2020,7730001,Finance,Finance: Consumer Services,,,
UPWK,Upwork Inc. Common Stock,14.05,1912338433,United States,2018,1372374,Technology,EDP Services,,,
URBN,Urban Outfitters Inc. Common Stock,34.38,3189925747,United States,1993,2226442,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,,
URGN,UroGen Pharma Ltd. Ordinary Shares,13.81,426263879,Israel,2017,178849,Health Care,Biotechnology: Pharmaceutical Preparations,,,
URI,United Rentals Inc. Common Stock,541.39,36696199216,United States,1997,670875,,,,,
USA,Liberty All-Star Equity Fund Common Stock,6.33,0,United States,1986,754964,Finance,Finance Companies,,,
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,24.57,2415212450,United States,2013,172448,Utilities,Natural Gas Distribution,,,
USAP,Universal Stainless & Alloy Products Inc. Common Stock,19.72,179220191,United States,1994,145153,Industrials,Steel/Iron Ore,,,
USAU,U.S. Gold Corp. Common Stock,4.11,38355658,United States,-1,28618,Basic Materials,Metal Mining,,,
USB,U.S. Bancorp Common Stock,43.81,68212713507,United States,-1,7616824,Finance,Major Banks,,,
USFD,US Foods Holding Corp. Common Stock,46.73,11488642932,United States,2016,2267201,Consumer Discretionary,Food Distributors,,,
USLM,United States Lime & Minerals Inc. Common Stock,217.22,1238148352,United States,-1,10080,Industrials,Other Metals and Minerals,,,
USM,United States Cellular Corporation Common Stock,42.23,3589550000,United States,1988,177244,Telecommunications,Telecommunications Equipment,,,
USNA,USANA Health Sciences Inc. Common Stock,50.61,968159482,United States,-1,67567,Health Care, Medicinal Chemicals and Botanical Products ,,,
USPH,U.S. Physical Therapy Inc. Common Stock,92.79,1390647627,United States,1992,68297,Health Care,Medical/Nursing Services,,,
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,21.75,0,United States,2004,238294,Finance,Finance Companies,,,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,27.31,0,United States,2004,167697,Finance,Investment Managers,,,
UTHR,United Therapeutics Corporation Common Stock,229.4,10780332069,United States,1999,265052,Health Care,Biotechnology: Pharmaceutical Preparations,,,
UTI,Universal Technical Institute Inc Common Stock,12.86,438199086,United States,2003,361507,,,,,
UTL,UNITIL Corporation Common Stock,52.03,837591635,United States,1985,59046,Utilities,Power Generation,,,
UTMD,Utah Medical Products Inc. Common Stock,80.87,293519687,United States,-1,17841,Health Care,Medical/Dental Instruments,,,
UTSI,UTStarcom Holdings Corp. Ordinary Shares,3.29,29850433,China,2000,1398,Telecommunications,Telecommunications Equipment,,,
UTZ,Utz Brands Inc Class A Common Stock ,17.17,2412220460,United States,2018,1453682,Consumer Staples,Packaged Foods,,,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),6.72,1083613050,Canada,-1,2646731,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,16.62,485068129,United States,-1,281361,Finance,Property-Casualty Insurers,,,
UVSP,Univest Financial Corporation Common Stock,20.99,619375607,United States,-1,183511,Finance,Major Banks,,,
UVV,Universal Corporation Common Stock,62.76,1541334200,United States,-1,155784,Industrials,Farming/Seeds/Milling,,,
UWMC,UWM Holdings Corporation Class A Common Stock,6.68,10659436694,United States,-1,1075142,Finance,Finance: Consumer Services,,,
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,19.52,1659200000,United States,2020,28970,Telecommunications,Telecommunications Equipment,,,
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,17.65,1500250000,United States,2020,19772,Telecommunications,Telecommunications Equipment,,,
V,Visa Inc.,259.69,476699001411,United States,-1,3748636,Consumer Discretionary,Business Services,,,
VABK,Virginia National Bankshares Corporation Common Stock,35.2,188882566,United States,-1,17092,Finance,Major Banks,,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,86.14,3059451866,United States,-1,695271,Consumer Discretionary,Hotels/Resorts,,,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,15.3,73117005724,Brazil,-1,14500026,Basic Materials,Metal Mining,,,
VALU,Value Line Inc. Common Stock,46.52,438543249,United States,1983,1906,Finance,Investment Managers,,,
VBF,Invesco Bond Fund Common Stock,15.48,0,United States,-1,46145,Finance,Trusts Except Educational Religious and Charitable,,,
VBFC,Village Bank and Trust Financial Corp. Common Stock,40.02,59423177,United States,-1,365,Finance,Major Banks,,,
VBNK,VersaBank Common Shares,11.05,286906885,Canada,-1,12983,Finance,Commercial Banks,,,
VBTX,Veritex Holdings Inc. Common Stock,22.57,1226057200,United States,2014,343284,Finance,Major Banks,,,
VC,Visteon Corporation Common Stock,115.53,3213028283,United States,-1,305311,Consumer Discretionary,Auto Parts:O.E.M.,,,
VCEL,Vericel Corporation Common Stock,32.52,1552002138,United States,-1,1339016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
VCSA,Vacasa Inc. Class A Common Stock,7.53,167584254,United States,-1,27258,Technology,Computer Software: Prepackaged Software,,,
VCTR,Victory Capital Holdings Inc. Class A Common Stock,33.23,2192828726,United States,2018,708086,Finance,Investment Managers,,,
VCV,Invesco California Value Municipal Income Trust Common Stock,9.8,469327145,United States,-1,97662,Finance,Trusts Except Educational Religious and Charitable,,,
VCYT,Veracyte Inc. Common Stock,25.73,1879310735,United States,2013,549662,Health Care,Medical Specialities,,,
VECO,Veeco Instruments Inc. Common Stock,28.55,1608556620,United States,1994,444479,Technology,Industrial Machinery/Components,,,
VEEV,Veeva Systems Inc. Class A Common Stock,185.69,29898995863,United States,2013,708618,Technology,Computer Software: Prepackaged Software,,,
VEL,Velocity Financial Inc. Common Stock,15.43,505825735,United States,2020,11478,Finance,Finance: Consumer Services,,,
VEON,VEON Ltd. ADS,19.1,1342142580,Netherlands,-1,13803,Telecommunications,Telecommunications Equipment,,,
VERX,Vertex Inc. Class A Common Stock,25.26,3864436136,United States,2020,545278,Technology,Computer Software: Prepackaged Software,,,
VERY,Vericity Inc. Common Stock,11.22,166897500,United States,2019,2250,Finance,Life Insurance,,,
VET,Vermilion Energy Inc. Common (Canada),12.19,1995088540,Canada,-1,714515,Energy,Oil & Gas Production,,,
VFC,V.F. Corporation Common Stock,16.9,6572129528,United States,-1,5262470,Consumer Discretionary,Apparel,,,
VFL,abrdn National Municipal Income Fund Common Stock,10.23,0,United States,1993,24703,Finance,Finance/Investors Services,,,
VFS,VinFast Auto Ltd. Ordinary Shares,7.02,16196338279,Singapore,-1,1939873,Finance,Blank Checks,,,
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,7.82,0,United States,2012,21517,Finance,Investment Managers,,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),9.78,530388647,United States,-1,131900,Finance,Trusts Except Educational Religious and Charitable,,,
VGR,Vector Group Ltd. Common Stock,11.35,1769839777,United States,-1,593539,Health Care, Medicinal Chemicals and Botanical Products ,,,
VHC,VirnetX Holding Corp Common Stock,6.08,22000060,United States,-1,18583,Miscellaneous,Multi-Sector Companies,,,
VHI,Valhi Inc. Common Stock,15.54,439603181,United States,-1,67970,Industrials,Major Chemicals,,,
VIA,Via Renewables Inc. Class A Common Stock,10.7,77389901,United States,2014,113663,Utilities,Power Generation,,,
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,17.61,127367865,United States,-1,25182,Utilities,Power Generation,,,
VIAV,Viavi Solutions Inc. Common Stock,9.61,2137211827,United States,-1,1201342,Technology,Radio And Television Broadcasting And Communications Equipment,,,
VICI,VICI Properties Inc. Common Stock,31.68,32773977086,United States,2018,4388065,Real Estate,Real Estate Investment Trusts,,,
VICR,Vicor Corporation Common Stock,38.36,1705112741,United States,-1,390427,Technology,Industrial Machinery/Components,,,
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,16.59,9720221020,China,2012,1959534,Consumer Discretionary,Catalog/Specialty Distribution,,,
VIR,Vir Biotechnology Inc. Common Stock,10.03,1349248489,United States,2019,585096,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
VIRC,Virco Manufacturing Corporation Common Stock,12.44,203360586,United States,-1,373751,Consumer Discretionary,Industrial Specialties,,,
VIRT,Virtu Financial Inc. Class A Common Stock,20.73,3299730773,United States,2015,684457,Finance,Investment Bankers/Brokers/Service,,,
VISL,Vislink Technologies Inc. Common Stock,3.72,8881857,United States,2013,1848,Telecommunications,Telecommunications Equipment,,,
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,29.79,2633629039,,2019,658493,Energy,Oil & Gas Production,,,
VITL,Vital Farms Inc. Common Stock,15.35,638594737,United States,2020,153361,Consumer Staples,Packaged Foods,,,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),10.31,17151269897,Brazil,2020,1324264,Telecommunications,Telecommunications Equipment,,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),8.45,375230869,United States,1993,81100,Finance,Finance Companies,,,
VKQ,Invesco Municipal Trust Common Stock,9.5,525687393,United States,-1,144572,Finance,Trusts Except Educational Religious and Charitable,,,
VKTX,Viking Therapeutics Inc. Common Stock,18.19,1819526655,United States,2015,2329254,Health Care,Biotechnology: Pharmaceutical Preparations,,,
VLGEA,Village Super Market Inc. Class A Common Stock,25.64,379664608,United States,-1,45203,Consumer Staples,Food Chains,,,
VLO,Valero Energy Corporation Common Stock,129.0,43918429518,United States,-1,2958153,Energy,Integrated oil Companies,,,
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,8.87,983206504,,2013,634452,Consumer Discretionary,Air Freight/Delivery Services,,,
VLT,Invesco High Income Trust II,10.36,0,United States,1989,19074,Finance,Trusts Except Educational Religious and Charitable,,,
VLY,Valley National Bancorp Common Stock,10.48,5320529148,United States,-1,2837631,Finance,Major Banks,,,
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,23.92,12143803170,United States,-1,13154,Finance,Major Banks,,,
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,20.0985,10203688462,United States,-1,39989,Finance,Major Banks,,,
VMC,Vulcan Materials Company (Holding Company) Common Stock,221.62,29447400027,United States,-1,618683,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,,
VMD,Viemed Healthcare Inc. Common Shares,7.34,282509267,United States,-1,101671,,,,,
VMEO,Vimeo Inc. Common Stock,3.72,623542178,United States,-1,1305446,Technology,Computer Software: Prepackaged Software,,,
VMI,Valmont Industries Inc. Common Stock,229.57,4795857108,United States,-1,196328,Industrials,Metal Fabrications,,,
VMO,Invesco Municipal Opportunity Trust Common Stock,9.6,647430576,United States,-1,97415,Finance,Trusts Except Educational Religious and Charitable,,,
VNCE,Vince Holding Corp. Common Stock,3.35,41884202,,2013,15764,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,,
VNDA,Vanda Pharmaceuticals Inc. Common Stock,4.19,241059076,United States,2006,848127,Health Care,Biotechnology: Pharmaceutical Preparations,,,
VNO,Vornado Realty Trust Common Stock,27.94,5317589863,United States,-1,1774892,Real Estate,Real Estate Investment Trusts,,,
VNOM,Viper Energy Inc. Class A Common Stock,31.43,5589958103,United States,2014,465822,Energy,Oil & Gas Production,,,
VNT,Vontier Corporation Common Stock ,33.67,5196213491,United States,2020,758246,Industrials,Industrial Machinery/Components,,,
VOC,VOC Energy Trust Units of Beneficial Interest,7.49,127330000,United States,2011,24515,Energy,Oil & Gas Production,,,
VOD,Vodafone Group Plc American Depositary Shares,8.98,24316389640,United Kingdom,-1,3778152,Telecommunications,Telecommunications Equipment,,,
VOXX,VOXX International Corporation Class A Common Stock,9.51,215355348,United States,-1,45312,Technology,Electronic Components,,,
VOYA,Voya Financial Inc. Common Stock,74.08,7738989514,United States,2013,752810,Finance,Life Insurance,,,
VPG,Vishay Precision Group Inc. Common Stock,31.42,425212610,United States,-1,63209,Technology,Electrical Products,,,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),10.13,241393281,United States,-1,41593,Finance,Trusts Except Educational Religious and Charitable,,,
VRA,Vera Bradley Inc. Common Stock,7.09,218563451,United States,2010,491179,Consumer Discretionary,Apparel,,,
VRCA,Verrica Pharmaceuticals Inc. Common Stock,6.72,282673796,United States,2018,170909,Health Care,Biotechnology: Pharmaceutical Preparations,,,
VRDN,Viridian Therapeutics Inc. Common Stock,21.22,1115875748,United States,2014,522921,Health Care,Biotechnology: Pharmaceutical Preparations,,,
VRE,Veris Residential Inc. Common Stock,15.05,1387933966,United States,-1,710010,Real Estate,Real Estate Investment Trusts,,,
VREX,Varex Imaging Corporation Common Stock,19.58,792990000,United States,-1,270431,Technology,Industrial Machinery/Components,,,
VRNA,Verona Pharma plc American Depositary Share,19.55,1562827137,United Kingdom,2017,615450,Health Care,Biotechnology: Pharmaceutical Preparations,,,
VRNS,Varonis Systems Inc. Common Stock,42.52,4632684026,United States,2014,883310,Technology,Computer Software: Prepackaged Software,,,
VRNT,Verint Systems Inc. Common Stock,25.58,1611935697,United States,2010,283177,Technology,EDP Services,,,
VRRM,Verra Mobility Corporation Class A Common Stock,21.04,3499238817,United States,2017,1165905,Consumer Discretionary,Transportation Services,,,
VRSK,Verisk Analytics Inc. Common Stock,233.7,33883358605,United States,2009,832792,Consumer Discretionary,Business Services,,,
VRSN,VeriSign Inc. Common Stock,196.91,20104511000,United States,1998,475759,Technology,EDP Services,,,
VRT,Vertiv Holdings LLC Class A Common Stock,46.31,17664555865,United States,2018,4390941,Technology,Industrial Machinery/Components,,,
VRTS,Virtus Investment Partners Inc. Common Stock,234.2,1682724424,United States,-1,49715,Finance,Investment Managers,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,416.5,107325046136,United States,1991,1000283,Technology,EDP Services,,,
VSAT,ViaSat Inc. Common Stock,25.83,3216022965,United States,1996,904303,Technology,Radio And Television Broadcasting And Communications Equipment,,,
VSEC,VSE Corporation Common Stock,59.5,936963696,United States,-1,101851,Consumer Discretionary,Military/Government/Technical,,,
VSH,Vishay Intertechnology Inc. Common Stock,22.48,3109787593,United States,-1,858157,Technology,Electrical Products,,,
VST,Vistra Corp. Common Stock,38.59,13797944685,,-1,2625488,Utilities,Electric Utilities: Central,,,
VSTA,Vasta Platform Limited Class A Ordinary Shares,4.255,77483550,Brazil,2020,302102,Real Estate,Other Consumer Services,,,
VSTE,Vast Renewables Limited Ordinary Shares,3.6552,0,Australia,-1,73769,,,,,
VSTM,Verastem Inc. Common Stock,8.48,214267857,United States,2012,77222,Health Care,Biotechnology: Pharmaceutical Preparations,,,
VSTO,Vista Outdoor Inc. Common Stock,28.26,1641107033,United States,2015,418499,Industrials,Ordnance And Accessories,,,
VTGN,VistaGen Therapeutics Inc. Common Stock,5.04,136196112,United States,-1,147869,Health Care,Biotechnology: Pharmaceutical Preparations,,,
VTLE,Vital Energy Inc. Common Stock par value $0.01 per share,45.21,3738865689,United States,2011,753115,Energy,Oil & Gas Production,,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,10.48,204213060,United States,-1,53253,Finance,Finance Companies,,,
VTOL,Bristow Group Inc. Common Stock,27.62,780154520,United States,-1,94565,Consumer Discretionary,Transportation Services,,,
VTR,Ventas Inc. Common Stock,48.68,19587894764,United States,-1,2681538,Real Estate,Real Estate Investment Trusts,,,
